"DateTime","Players","Flags"
"2020-12-23 00:00:00",4993
"2020-12-24 00:00:00",4688
"2020-12-25 00:00:00",5400
"2020-12-26 00:00:00",6049
"2020-12-27 00:00:00",6502
"2020-12-28 00:00:00",6188
"2020-12-29 00:00:00",6029
"2020-12-30 00:00:00",6165
"2020-12-31 00:00:00",5519
"2021-01-01 00:00:00",6580
"2021-01-02 00:00:00",7116
"2021-01-03 00:00:00",6744
"2021-01-04 00:00:00",5499
"2021-01-05 00:00:00",5492
"2021-01-06 00:00:00",5254
"2021-01-07 00:00:00",5274
"2021-01-08 00:00:00",5486
"2021-01-09 00:00:00",5983
"2021-01-10 00:00:00",6097
"2021-01-11 00:00:00",4941
"2021-01-12 00:00:00",4711
"2021-01-13 00:00:00",4545
"2021-01-14 00:00:00",4494
"2021-01-15 00:00:00",5089
"2021-01-16 00:00:00",5860
"2021-01-17 00:00:00",5641
"2021-01-18 00:00:00",4739
"2021-01-19 00:00:00",4249
"2021-01-20 00:00:00",4311
"2021-01-21 00:00:00",3928
"2021-01-22 00:00:00",4957
"2021-01-23 00:00:00",5557
"2021-01-24 00:00:00",5602
"2021-01-25 00:00:00",4453
"2021-01-26 00:00:00",4321
"2021-01-27 00:00:00",4378
"2021-01-28 00:00:00",4217
"2021-01-29 00:00:00",4725
"2021-01-30 00:00:00",5237
"2021-01-31 00:00:00",5452
"2021-02-01 00:00:00",4262
"2021-02-02 00:00:00",3957
"2021-02-03 00:00:00",4211
"2021-02-04 00:00:00",4341
"2021-02-05 00:00:00",4748
"2021-02-06 00:00:00",5214
"2021-02-07 00:00:00",5522
"2021-02-08 00:00:00",4305
"2021-02-09 00:00:00",4192
"2021-02-10 00:00:00",4018
"2021-02-11 00:00:00",4082
"2021-02-12 00:00:00",4488
"2021-02-13 00:00:00",5052
"2021-02-14 00:00:00",5204
"2021-02-15 00:00:00",4827
"2021-02-16 00:00:00",4353
"2021-02-17 00:00:00",3982
"2021-02-18 00:00:00",4094
"2021-02-19 00:00:00",4434
"2021-02-20 00:00:00",4697
"2021-02-21 00:00:00",4781
"2021-02-22 00:00:00",3837
"2021-02-23 00:00:00",3730
"2021-02-24 00:00:00",3670
"2021-02-25 00:00:00",3259
"2021-02-26 00:00:00",3902
"2021-02-27 00:00:00",4435
"2021-02-28 00:00:00",4601
"2021-03-01 00:00:00",3585
"2021-03-02 00:00:00",3540
"2021-03-03 00:00:00",3324
"2021-03-04 00:00:00",3662
"2021-03-05 00:00:00",3844
"2021-03-06 00:00:00",4390
"2021-03-07 00:00:00",4522
"2021-03-08 00:00:00",3551
"2021-03-09 00:00:00",3583
"2021-03-10 00:00:00",3517
"2021-03-11 00:00:00",3566
"2021-03-12 00:00:00",3932
"2021-03-13 00:00:00",4449
"2021-03-14 00:00:00",4546
"2021-03-15 00:00:00",3829
"2021-03-16 00:00:00",3614
"2021-03-17 00:00:00",3654
"2021-03-18 00:00:00",3709
"2021-03-19 00:00:00",4076
"2021-03-20 00:00:00",4326
"2021-03-21 00:00:00",4653
"2021-03-22 00:00:00",3749
"2021-03-23 00:00:00",3701
"2021-03-24 00:00:00",3700
"2021-03-25 00:00:00",3653
"2021-03-26 00:00:00",4062
"2021-03-27 00:00:00",4572
"2021-03-28 00:00:00",4770
"2021-03-29 00:00:00",3876
"2021-03-30 00:00:00",3702
"2021-03-31 00:00:00",3604
"2021-04-01 00:00:00",3916
"2021-04-02 00:00:00",4479
"2021-04-03 00:00:00",4489
"2021-04-04 00:00:00",4621
"2021-04-05 00:00:00",4479
"2021-04-06 00:00:00",3887
"2021-04-07 00:00:00",3784
"2021-04-08 00:00:00",3891
"2021-04-09 00:00:00",4554
"2021-04-10 00:00:00",5675
"2021-04-11 00:00:00",6915
"2021-04-12 00:00:00",5896
"2021-04-13 00:00:00",7521
"2021-04-14 00:00:00",7687
"2021-04-15 00:00:00",7720
"2021-04-16 00:00:00",7773
"2021-04-17 00:00:00",9130
"2021-04-18 00:00:00",9221
"2021-04-19 00:00:00",7307
"2021-04-20 00:00:00",6679
"2021-04-21 00:00:00",6866
"2021-04-22 00:00:00",6544
"2021-04-23 00:00:00",6682
"2021-04-24 00:00:00",7563
"2021-04-25 00:00:00",8085
"2021-04-26 00:00:00",6406
"2021-04-27 00:00:00",5747
"2021-04-28 00:00:00",5746
"2021-04-29 00:00:00",5964
"2021-04-30 00:00:00",6191
"2021-05-01 00:00:00",7331
"2021-05-02 00:00:00",7366
"2021-05-03 00:00:00",5853
"2021-05-04 00:00:00",5640
"2021-05-05 00:00:00",5401
"2021-05-06 00:00:00",5402
"2021-05-07 00:00:00",5398
"2021-05-08 00:00:00",6299
"2021-05-09 00:00:00",5886
"2021-05-10 00:00:00",4959
"2021-05-11 00:00:00",5025
"2021-05-12 00:00:00",5077
"2021-05-13 00:00:00",5361
"2021-05-14 00:00:00",5212
"2021-05-15 00:00:00",6069
"2021-05-16 00:00:00",6334
"2021-05-17 00:00:00",4851
"2021-05-18 00:00:00",4587
"2021-05-19 00:00:00",4443
"2021-05-20 00:00:00",4386
"2021-05-21 00:00:00",4698
"2021-05-22 00:00:00",5668
"2021-05-23 00:00:00",5709
"2021-05-24 00:00:00",4954
"2021-05-25 00:00:00",4468
"2021-05-26 00:00:00",4243
"2021-05-27 00:00:00",4172
"2021-05-28 00:00:00",4396
"2021-05-29 00:00:00",5092
"2021-05-30 00:00:00",4921
"2021-05-31 00:00:00",4397
"2021-06-01 00:00:00",3829
"2021-06-02 00:00:00",3738
"2021-06-03 00:00:00",4074
"2021-06-04 00:00:00",4168
"2021-06-05 00:00:00",4824
"2021-06-06 00:00:00",4983
"2021-06-07 00:00:00",3875
"2021-06-08 00:00:00",3612
"2021-06-09 00:00:00",3536
"2021-06-10 00:00:00",3479
"2021-06-11 00:00:00",3838
"2021-06-12 00:00:00",4499
"2021-06-13 00:00:00",4608
"2021-06-14 00:00:00",3500
"2021-06-15 00:00:00",3789
"2021-06-16 00:00:00",3730
"2021-06-17 00:00:00",3635
"2021-06-18 00:00:00",4115
"2021-06-19 00:00:00",4582
"2021-06-20 00:00:00",4949
"2021-06-21 00:00:00",3749
"2021-06-22 00:00:00",3708
"2021-06-23 00:00:00",3285
"2021-06-24 00:00:00",3214
"2021-06-25 00:00:00",3739
"2021-06-26 00:00:00",4440
"2021-06-27 00:00:00",4752
"2021-06-28 00:00:00",3580
"2021-06-29 00:00:00",3637
"2021-06-30 00:00:00",3641
"2021-07-01 00:00:00",3694
"2021-07-02 00:00:00",3969
"2021-07-03 00:00:00",4674
"2021-07-04 00:00:00",4841
"2021-07-05 00:00:00",4068
"2021-07-06 00:00:00",3866
"2021-07-07 00:00:00",3567
"2021-07-08 00:00:00",3660
"2021-07-09 00:00:00",3848
"2021-07-10 00:00:00",4522
"2021-07-11 00:00:00",4599
"2021-07-12 00:00:00",3420
"2021-07-13 00:00:00",3488
"2021-07-14 00:00:00",3501
"2021-07-15 00:00:00",3350
"2021-07-16 00:00:00",3629
"2021-07-17 00:00:00",4369
"2021-07-18 00:00:00",4348
"2021-07-19 00:00:00",3494
"2021-07-20 00:00:00",3405
"2021-07-21 00:00:00",3464
"2021-07-22 00:00:00",3565
"2021-07-23 00:00:00",3737
"2021-07-24 00:00:00",4345
"2021-07-25 00:00:00",4701
"2021-07-26 00:00:00",3489
"2021-07-27 00:00:00",3421
"2021-07-28 00:00:00",3408
"2021-07-29 00:00:00",3452
"2021-07-30 00:00:00",3766
"2021-07-31 00:00:00",4321
"2021-08-01 00:00:00",4522
"2021-08-02 00:00:00",4758
"2021-08-03 00:00:00",4844
"2021-08-04 00:00:00",4596
"2021-08-05 00:00:00",4557
"2021-08-06 00:00:00",4766
"2021-08-07 00:00:00",5447
"2021-08-08 00:00:00",5783
"2021-08-09 00:00:00",4293
"2021-08-10 00:00:00",4163
"2021-08-11 00:00:00",3896
"2021-08-12 00:00:00",3836
"2021-08-13 00:00:00",4086
"2021-08-14 00:00:00",4515
"2021-08-15 00:00:00",4840
"2021-08-16 00:00:00",3861
"2021-08-17 00:00:00",3809
"2021-08-18 00:00:00",3657
"2021-08-19 00:00:00",3784
"2021-08-20 00:00:00",3951
"2021-08-21 00:00:00",4565
"2021-08-22 00:00:00",4774
"2021-08-23 00:00:00",3695
"2021-08-24 00:00:00",3652
"2021-08-25 00:00:00",3594
"2021-08-26 00:00:00",3665
"2021-08-27 00:00:00",4038
"2021-08-28 00:00:00",4659
"2021-08-29 00:00:00",4904
"2021-08-30 00:00:00",3799
"2021-08-31 00:00:00",3542
"2021-09-01 00:00:00",3385
"2021-09-02 00:00:00",3306
"2021-09-03 00:00:00",3692
"2021-09-04 00:00:00",4378
"2021-09-05 00:00:00",4453
"2021-09-06 00:00:00",3846
"2021-09-07 00:00:00",3494
"2021-09-08 00:00:00",3280
"2021-09-09 00:00:00",3263
"2021-09-10 00:00:00",3558
"2021-09-11 00:00:00",4320
"2021-09-12 00:00:00",4398
"2021-09-13 00:00:00",3273
"2021-09-14 00:00:00",3204
"2021-09-15 00:00:00",3375
"2021-09-16 00:00:00",3439
"2021-09-17 00:00:00",3720
"2021-09-18 00:00:00",4140
"2021-09-19 00:00:00",4566
"2021-09-20 00:00:00",3770
"2021-09-21 00:00:00",3934
"2021-09-22 00:00:00",3779
"2021-09-23 00:00:00",3836
"2021-09-24 00:00:00",4215
"2021-09-25 00:00:00",4828
"2021-09-26 00:00:00",4997
"2021-09-27 00:00:00",3705
"2021-09-28 00:00:00",3507
"2021-09-29 00:00:00",3466
"2021-09-30 00:00:00",3533
"2021-10-01 00:00:00",4284
"2021-10-02 00:00:00",5185
"2021-10-03 00:00:00",5748
"2021-10-04 00:00:00",4174
"2021-10-05 00:00:00",4115
"2021-10-06 00:00:00",4186
"2021-10-07 00:00:00",3995
"2021-10-08 00:00:00",4075
"2021-10-09 00:00:00",4917
"2021-10-10 00:00:00",5060
"2021-10-11 00:00:00",3851
"2021-10-12 00:00:00",3562
"2021-10-13 00:00:00",3539
"2021-10-14 00:00:00",3505
"2021-10-15 00:00:00",3878
"2021-10-16 00:00:00",4640
"2021-10-17 00:00:00",4779
"2021-10-18 00:00:00",3416
"2021-10-19 00:00:00",3374
"2021-10-20 00:00:00",3381
"2021-10-21 00:00:00",3374
"2021-10-22 00:00:00",3736
"2021-10-23 00:00:00",4479
"2021-10-24 00:00:00",4497
"2021-10-25 00:00:00",3459
"2021-10-26 00:00:00",3474
"2021-10-27 00:00:00",3450
"2021-10-28 00:00:00",3246
"2021-10-29 00:00:00",3752
"2021-10-30 00:00:00",5035
"2021-10-31 00:00:00",5510
"2021-11-01 00:00:00",4958
"2021-11-02 00:00:00",4086
"2021-11-03 00:00:00",3642
"2021-11-04 00:00:00",3634
"2021-11-05 00:00:00",3815
"2021-11-06 00:00:00",4449
"2021-11-07 00:00:00",4431
"2021-11-08 00:00:00",3087
"2021-11-09 00:00:00",2911
"2021-11-10 00:00:00",3085
"2021-11-11 00:00:00",3294
"2021-11-12 00:00:00",3388
"2021-11-13 00:00:00",4196
"2021-11-14 00:00:00",4238
"2021-11-15 00:00:00",3166
"2021-11-16 00:00:00",2831
"2021-11-17 00:00:00",2826
"2021-11-18 00:00:00",2812
"2021-11-19 00:00:00",2994
"2021-11-20 00:00:00",3650
"2021-11-21 00:00:00",3771
"2021-11-22 00:00:00",2863
"2021-11-23 00:00:00",2807
"2021-11-24 00:00:00",2869
"2021-11-25 00:00:00",3211
"2021-11-26 00:00:00",3646
"2021-11-27 00:00:00",4608
"2021-11-28 00:00:00",4795
"2021-11-29 00:00:00",3546
"2021-11-30 00:00:00",3490
"2021-12-01 00:00:00",4793
"2021-12-02 00:00:00",4709
"2021-12-03 00:00:00",4920
"2021-12-04 00:00:00",5678
"2021-12-05 00:00:00",5588
"2021-12-06 00:00:00",4050
"2021-12-07 00:00:00",3934
"2021-12-08 00:00:00",3925
"2021-12-09 00:00:00",3602
"2021-12-10 00:00:00",3937
"2021-12-11 00:00:00",4817
"2021-12-12 00:00:00",4633
"2021-12-13 00:00:00",3357
"2021-12-14 00:00:00",3371
"2021-12-15 00:00:00",3182
"2021-12-16 00:00:00",3092
"2021-12-17 00:00:00",3301
"2021-12-18 00:00:00",4079
"2021-12-19 00:00:00",4053
"2021-12-20 00:00:00",3253
"2021-12-21 00:00:00",3254
"2021-12-22 00:00:00",3325
"2021-12-23 00:00:00",3446
"2021-12-24 00:00:00",4007
"2021-12-25 00:00:00",4165
"2021-12-26 00:00:00",4578
"2021-12-27 00:00:00",4482
"2021-12-28 00:00:00",4295
"2021-12-29 00:00:00",4462
"2021-12-30 00:00:00",4494
"2021-12-31 00:00:00",4614
"2022-01-01 00:00:00",5045
"2022-01-02 00:00:00",5294
"2022-01-03 00:00:00",4375
"2022-01-04 00:00:00",4196
"2022-01-05 00:00:00",4082
"2022-01-06 00:00:00",4012
"2022-01-07 00:00:00",4125
"2022-01-08 00:00:00",4709
"2022-01-09 00:00:00",4915
"2022-01-10 00:00:00",3452
"2022-01-11 00:00:00",3437
"2022-01-12 00:00:00",3286
"2022-01-13 00:00:00",3303
"2022-01-14 00:00:00",3453
"2022-01-15 00:00:00",4219
"2022-01-16 00:00:00",4259
"2022-01-17 00:00:00",3446
"2022-01-18 00:00:00",3190
"2022-01-19 00:00:00",3105
"2022-01-20 00:00:00",3224
"2022-01-21 00:00:00",3348
"2022-01-22 00:00:00",4185
"2022-01-23 00:00:00",4382
"2022-01-24 00:00:00",3198
"2022-01-25 00:00:00",3259
"2022-01-26 00:00:00",3103
"2022-01-27 00:00:00",3173
"2022-01-28 00:00:00",3499
