"DateTime","Players","Twitch Viewers","Flags"
"2021-06-29 00:00:00",1360,0
"2021-06-30 00:00:00",1378,0
"2021-07-01 00:00:00",1426,0
"2021-07-02 00:00:00",1354,0
"2021-07-03 00:00:00",1567,0
"2021-07-04 00:00:00",1699,0
"2021-07-05 00:00:00",1634,0
"2021-07-06 00:00:00",1434,0
"2021-07-07 00:00:00",1288,0
"2021-07-08 00:00:00",1445,0
"2021-07-09 00:00:00",1410,0
"2021-07-10 00:00:00",1441,0
"2021-07-11 00:00:00",1516,0
"2021-07-12 00:00:00",1280,0
"2021-07-13 00:00:00",1214,0
"2021-07-14 00:00:00",1212,0
"2021-07-15 00:00:00",1197,0
"2021-07-16 00:00:00",1207,0
"2021-07-17 00:00:00",1241,0
"2021-07-18 00:00:00",1338,0
"2021-07-19 00:00:00",1136,0
"2021-07-20 00:00:00",1153,0
"2021-07-21 00:00:00",1081,0
"2021-07-22 00:00:00",1076,0
"2021-07-23 00:00:00",1117,0
"2021-07-24 00:00:00",1256,0
"2021-07-25 00:00:00",1380,0
"2021-07-26 00:00:00",1139,0
"2021-07-27 00:00:00",1065,0
"2021-07-28 00:00:00",1177,0
"2021-07-29 00:00:00",1089,0
"2021-07-30 00:00:00",1114,0
"2021-07-31 00:00:00",1223,0
"2021-08-01 00:00:00",1369,0
"2021-08-02 00:00:00",1143,0
"2021-08-03 00:00:00",1076,0
"2021-08-04 00:00:00",1085,0
"2021-08-05 00:00:00",1085,0
"2021-08-06 00:00:00",1181,0
"2021-08-07 00:00:00",1222,0
"2021-08-08 00:00:00",1332,0
"2021-08-09 00:00:00",1127,0
"2021-08-10 00:00:00",1040,0
"2021-08-11 00:00:00",971,0
"2021-08-12 00:00:00",992,0
"2021-08-13 00:00:00",1020,0
"2021-08-14 00:00:00",1128,0
"2021-08-15 00:00:00",1203,0
"2021-08-16 00:00:00",1090,0
"2021-08-17 00:00:00",1097,0
"2021-08-18 00:00:00",1077,0
"2021-08-19 00:00:00",1028,0
"2021-08-20 00:00:00",1066,0
"2021-08-21 00:00:00",1239,0
"2021-08-22 00:00:00",1273,0
"2021-08-23 00:00:00",1105,0
"2021-08-24 00:00:00",1066,0
"2021-08-25 00:00:00",1034,0
"2021-08-26 00:00:00",1062,0
"2021-08-27 00:00:00",1081,0
"2021-08-28 00:00:00",1186,0
"2021-08-29 00:00:00",1250,0
"2021-08-30 00:00:00",1082,0
"2021-08-31 00:00:00",1028,0
"2021-09-01 00:00:00",977,0
"2021-09-02 00:00:00",931,0
"2021-09-03 00:00:00",1048,0
"2021-09-04 00:00:00",1115,0
"2021-09-05 00:00:00",1148,0
"2021-09-06 00:00:00",1163,0
"2021-09-07 00:00:00",952,0
"2021-09-08 00:00:00",983,0
"2021-09-09 00:00:00",953,0
"2021-09-10 00:00:00",993,0
"2021-09-11 00:00:00",1180,0
"2021-09-12 00:00:00",1211,0
"2021-09-13 00:00:00",999,0
"2021-09-14 00:00:00",991,0
"2021-09-15 00:00:00",961,0
"2021-09-16 00:00:00",939,0
"2021-09-17 00:00:00",982,0
"2021-09-18 00:00:00",1119,0
"2021-09-19 00:00:00",1272,0
"2021-09-20 00:00:00",1001,0
"2021-09-21 00:00:00",1006,0
"2021-09-22 00:00:00",933,0
"2021-09-23 00:00:00",921,0
"2021-09-24 00:00:00",1027,0
"2021-09-25 00:00:00",1124,0
"2021-09-26 00:00:00",1405,0
"2021-09-27 00:00:00",1233,0
"2021-09-28 00:00:00",1166,0
"2021-09-29 00:00:00",1116,0
"2021-09-30 00:00:00",1156,0
"2021-10-01 00:00:00",1208,0
"2021-10-02 00:00:00",1390,0
"2021-10-03 00:00:00",1582,0
"2021-10-04 00:00:00",1250,0
"2021-10-05 00:00:00",1142,0
"2021-10-06 00:00:00",1105,0
"2021-10-07 00:00:00",997,0
"2021-10-08 00:00:00",1156,0
"2021-10-09 00:00:00",1200,0
"2021-10-10 00:00:00",1327,0
"2021-10-11 00:00:00",1126,0
"2021-10-12 00:00:00",1084,0
"2021-10-13 00:00:00",1054,0
"2021-10-14 00:00:00",1012,0
"2021-10-15 00:00:00",1088,0
"2021-10-16 00:00:00",1217,0
"2021-10-17 00:00:00",1261,0
"2021-10-18 00:00:00",1034,0
"2021-10-19 00:00:00",1005,0
"2021-10-20 00:00:00",977,0
"2021-10-21 00:00:00",981,0
"2021-10-22 00:00:00",1045,0
"2021-10-23 00:00:00",1174,0
"2021-10-24 00:00:00",1257,0
"2021-10-25 00:00:00",1012,0
"2021-10-26 00:00:00",924,0
"2021-10-27 00:00:00",1027,0
"2021-10-28 00:00:00",987,0
"2021-10-29 00:00:00",1164,0
"2021-10-30 00:00:00",1311,0
"2021-10-31 00:00:00",1408,0
"2021-11-01 00:00:00",1258,0
"2021-11-02 00:00:00",1108,0
"2021-11-03 00:00:00",1095,0
"2021-11-04 00:00:00",1069,0
"2021-11-05 00:00:00",1165,0
"2021-11-06 00:00:00",1268,0
"2021-11-07 00:00:00",1325,0
"2021-11-08 00:00:00",1011,0
"2021-11-09 00:00:00",1027,0
"2021-11-10 00:00:00",1000,0
"2021-11-11 00:00:00",1065,0
"2021-11-12 00:00:00",1115,0
"2021-11-13 00:00:00",1270,0
"2021-11-14 00:00:00",1283,0
"2021-11-15 00:00:00",989,0
"2021-11-16 00:00:00",1018,0
"2021-11-17 00:00:00",1005,0
"2021-11-18 00:00:00",958,0
"2021-11-19 00:00:00",1054,0
"2021-11-20 00:00:00",1152,0
"2021-11-21 00:00:00",1254,0
"2021-11-22 00:00:00",1005,0
"2021-11-23 00:00:00",959,0
"2021-11-24 00:00:00",990,0
"2021-11-25 00:00:00",1102,0
"2021-11-26 00:00:00",1300,0
"2021-11-27 00:00:00",1491,0
"2021-11-28 00:00:00",1522,0
"2021-11-29 00:00:00",1229,0
"2021-11-30 00:00:00",1297,0
"2021-12-01 00:00:00",1181,0
"2021-12-02 00:00:00",1206,0
"2021-12-03 00:00:00",1260,0
"2021-12-04 00:00:00",1422,0
"2021-12-05 00:00:00",1346,0
"2021-12-06 00:00:00",1118,0
"2021-12-07 00:00:00",1137,0
"2021-12-08 00:00:00",1086,0
"2021-12-09 00:00:00",1070,0
"2021-12-10 00:00:00",1163,0
"2021-12-11 00:00:00",1304,0
"2021-12-12 00:00:00",1285,0
"2021-12-13 00:00:00",1062,0
"2021-12-14 00:00:00",1068,0
"2021-12-15 00:00:00",1002,0
"2021-12-16 00:00:00",1020,0
"2021-12-17 00:00:00",1102,0
"2021-12-18 00:00:00",1231,0
"2021-12-19 00:00:00",1288,0
"2021-12-20 00:00:00",1180,0
"2021-12-21 00:00:00",1109,0
"2021-12-22 00:00:00",1175,0
"2021-12-23 00:00:00",1334,0
"2021-12-24 00:00:00",1236,0
"2021-12-25 00:00:00",1532,0
"2021-12-26 00:00:00",1720,0
"2021-12-27 00:00:00",1819,0
"2021-12-28 00:00:00",1831,0
"2021-12-29 00:00:00",1806,0
"2021-12-30 00:00:00",1834,0
"2021-12-31 00:00:00",1583,0
"2022-01-01 00:00:00",1925,0
"2022-01-02 00:00:00",1984,0
"2022-01-03 00:00:00",1669,0
"2022-01-04 00:00:00",1616,0
"2022-01-05 00:00:00",1562,0
"2022-01-06 00:00:00",1430,0
"2022-01-07 00:00:00",1538,0
"2022-01-08 00:00:00",1734,0
"2022-01-09 00:00:00",1676,0
"2022-01-10 00:00:00",1351,0
"2022-01-11 00:00:00",1287,0
"2022-01-12 00:00:00",1293,0
"2022-01-13 00:00:00",1212,0
"2022-01-14 00:00:00",1340,0
"2022-01-15 00:00:00",1613,0
"2022-01-16 00:00:00",1602,0
"2022-01-17 00:00:00",1369,0
"2022-01-18 00:00:00",1175,0
"2022-01-19 00:00:00",1215,0
"2022-01-20 00:00:00",1182,0
"2022-01-21 00:00:00",1335,0
"2022-01-22 00:00:00",1603,0
"2022-01-23 00:00:00",1574,0
"2022-01-24 00:00:00",1298,0
"2022-01-25 00:00:00",1220,0
"2022-01-26 00:00:00",1210,0
"2022-01-27 00:00:00",1241,0
"2022-01-28 00:00:00",1529
